20526338	rs1671152	coll.	-12.337242	table	1	26	0
20526338	rs1671152	coll.	-12.337242	table	1	26	0
20526338	rs7940646	ADP 10 u M	-7.69897	table	1	6	0
20526338	rs7940646	ADP 5 u M	-7.69897	table	1	6	0
20526338	rs10761741	Epi EC50 *	-7.79588	table	1	22	0
20526338	rs10761741	Epi 2 u M	-7.79588	table	1	22	0
17903302	rs1539377	FW	-5.279014	table	1	72	2
17903302	rs2509458	diastolic	-5.158641	table	1	10	2
17903302	rs4370013	diastolic	-5.428291	table	1	7	2
17903302	rs10514688	CB-PWV	-5.247184	table	1	33	2
17903302	rs7042864	CB-PWV	-5.21254	table	1	34	2
17903302	rs2121070	diastolic	-5.31158	table	1	9	2
17903302	rs10491334	diastolic	-5.349692	table	1	8	2
17903302	rs636864	diastolic	-5.809668	table	1	51	2
17903302	rs792833	RW	-5.221126	table	1	73	2
17903302	rs1963982	diastolic	-5.480172	table	1	5	2
17903302	rs770189	CB-PWV	-5.596879	table	1	32	2
17903302	rs10493340	systolic	-5.772113	table	1	18	2
17903302	rs935334	diastolic	-5.478862	table	1	6	2
17903302	rs1590919	diastolic	-5.847712	table	1	50	2
17903302	rs6063312	RW	-5.679854	table	1	31	2
17903302	rs1588260	systolic	-5.464706	table	1	61	2
17903302	rs1322512	MAP	-5.110138	table	1	35	2
17903302	rs3766680	FW	-5.381952	table	2	34	1
17903302	rs3773643	MAP	-6.701147	table	2	29	1
17903302	rs10488172	RW	-5.071092	table	2	36	1
17903302	rs3096277	systolic	-7.004365	table	2	16	1
17903302	rs6492654	RW	-5.642065	table	2	31	1
17903302	rs10521232	CF-PWV	-5.411168	table	2	33	1
17903302	rs1371924	RW	-5.352617	table	2	35	1
17903302	rs7591163	diastolic	-6.537602	table	2	3	1
17903302	rs3793427	FW	-5.707744	table	2	30	1
17903302	rs1367248	CF-PWV	-5.540608	table	2	32	1
17903302	rs1721359	systolic	-5.0	table	2	17	1
17903302	rs3846317	RW	-1000	table	4	34	2
17903302	rs3911890	FW	-1000	table	4	39	2
17903302	rs10519958	RW	-1000	table	4	37	2
17903302	rs3910046	CB-PWV	-1000	table	4	32	2
17903302	rs2478518	FW	-1000	table	4	24	2
17903302	rs2478516	FW	-1000	table	4	25	2
17903302	rs427832	FW	-1000	table	4	28	2
17903302	rs4835136	CB-PWV	-1000	table	4	35	2
17903302	rs3910046	CF-PWV	-1000	table	4	30	2
17903302	rs10519959	CB-PWV	-1000	table	4	33	2
17903302	rs2478516	RW	-1000	table	4	26	2
17903302	rs16776	FW	-1000	table	4	38	2
17903302	rs731824	MAP	-1000	table	4	23	2
17903302	rs3846318	RW	-1000	table	4	36	2
17903302	rs9307847	CB-PWV	-1000	table	4	31	2
17903302	rs2717594	CF-PWV	-1000	table	4	29	2
17903302	rs1059502	MAP	-1000	table	4	27	2
25133637	rs8042988	Height	-1000	table	0	10	3
25133637	rs8181969	Overweight	-1000	table	0	14	3
25133637	rs10041997	Change in BMI	-1000	table	0	7	3
25133637	rs1475010	Overweight	-1000	table	0	13	3
25133637	rs12882679	Underweight	-1000	table	0	12	3
25133637	rs1392280	BMI	-1000	table	0	3	3
25133637	rs7565158	Change in BMI	-1000	table	0	9	3
25133637	rs1347155	Change in BMI	-1000	table	0	8	3
25133637	rs955423	BMI	-1000	table	0	1	3
25133637	rs3096490	BMI	-1000	table	0	2	3
25133637	rs4898878	Height	-1000	table	0	11	3
25133637	rs3096483	BMI	-1000	table	0	6	3
25133637	rs794149	BMI	-1000	table	0	5	3
25133637	rs1426654	BMI	-1000	table	0	4	3
25133637	rs280325	Overweight: Male	-1000	table	1	9	3
25133637	rs1161397	Overweight: Male	-1000	table	1	8	3
25133637	rs1426654	BMI: Female	-1000	table	1	2	3
25133637	rs12101726	Overweight: Male	-1000	table	1	7	3
25133637	rs6447650	Change in BMI: Male	-1000	table	1	11	3
25133637	rs347282	Change in BMI: Female	-1000	table	1	15	3
25133637	rs347313	Change in BMI: Female	-1000	table	1	12	3
25133637	rs6833159	Underweight: Male	-1000	table	1	5	3
25133637	rs1347155	Change in BMI: Female	-1000	table	1	14	3
25133637	rs347306	Change in BMI: Female	-1000	table	1	13	3
25133637	rs1331623	Height: Female	-1000	table	1	4	3
24945404	rs4420311	TBLH-BMD	-7.352617	table	1	6	1
24945404	rs754388	LL-BMD	-9.853872	table	1	13	1
24945404	rs3012465	SK-BMD	-16.081445	table	1	21	1
24945404	rs2130604	SK-BMD	-10.477556	table	1	20	1
24945404	rs4420311	LL-BMD	-7.493495	table	1	12	1
24945404	rs3765350	TBLH-BMD	-9.152427	table	1	2	1
24945404	rs3920498	SK-BMD	-11.806875	table	1	19	1
24945404	rs7466269	LL-BMD	-7.821023	table	1	11	1
24945404	rs9525638	UL-BMD	-8.607303	table	1	18	1
24945404	rs884205	SK-BMD	-7.735182	table	1	26	1
24945404	rs2908004	LL-BMD	-10.521434	table	1	10	1
24945404	rs798943	UL-BMD	-36.832683	table	1	17	1
24945404	rs6726821	TBLH-BMD	-9.403403	table	1	3	1
24945404	rs12272917	SK-BMD	-9.872895	table	1	25	1
24945404	rs1262476	UL-BMD	-8.533132	table	1	16	1
24945404	rs3765350	LL-BMD	-7.539102	table	1	9	1
24945404	rs10835187	SK-BMD	-16.787812	table	1	24	1
24945404	rs2235529	UL-BMD	-7.917215	table	1	14	1
24945404	rs754388	TBLH-BMD	-8.528708	table	1	8	1
24945404	rs2450083	SK-BMD	-10.67162	table	1	23	1
24945404	rs6726821	UL-BMD	-7.946922	table	1	15	1
24945404	rs13223036	SK-BMD	-27.815309	table	1	22	1
24945404	rs17536328	TBLH-BMD	-8.120331	table	1	7	1
24945404	rs7776725	TBLH-BMD	-19.246417	table	1	4	1
24945404	rs7466269	TBLH-BMD	-7.486782	table	1	5	1
23704328	rs17101923	exR.yz: distance of the right exocanthion from the YZ plane	-1000	table	1	4	1
23704328	rs17101923	exL-exR: left-to-right exocanthion distance	-1000	table	1	7	1
23704328	rs17101923	prn-alL: pronasale to left alare distance	-1000	table	1	9	1
23704328	rs17101923	psL-psR: left-to-right palpebrale superius distance	-1000	table	1	2	1
23704328	rs17101923	piL-piR: left-to-right palpebrale inferius distance	-1000	table	1	3	1
23704328	rs997154	g-men: glabella to mid-endocanthion distance	-1000	table	1	13	1
23704328	rs7924176	sn-alL: subnasale to left alare	-1000	table	1	10	1
23704328	rs17101923	enL-enR: left-to-right endocanthion distance	-1000	table	1	6	1
23704328	rs17101923	enL.yz: distance of the left endocanthion from the YZ plane	-1000	table	1	5	1
23704328	rs17101923	alL-alR: left-to-right alare distance	-1000	table	1	11	1
21738479	rs445	white blood cell	-7.69897	table	3	6	4
21738479	rs4895441	white blood cell	-8.69897	table	3	4	4
21738479	rs17609240	white blood cell	-8.045757	table	3	2	4
21738479	rs4794822	Neutrophils	-9.221849	table	3	8	4
21738479	rs4065321	white blood cell	-13.522879	table	3	3	4
21738479	rs1420101	Eosinophils	-13.275724	table	3	10	4
21738479	rs3094212	white blood cell	-8.154902	table	3	5	4
21738479	rs12619285	Eosinophils	-9.267606	table	3	11	4
21738479	rs4857855	Eosinophils	-16.065502	table	3	12	4
21738479	rs12313946	white blood cell	-7.522879	table	3	7	4
21738479	rs4143832	Eosinophils	-9.920819	table	3	13	4
21738479	rs3184504	Eosinophils	-18.187087	table	3	14	4
21738479	rs2072910	Neutrophils	-9.522879	table	3	9	4
20838585	rs7704530	diastolic blood pressure	-6.958607	table	0	1	3
20838585	rs10498337	insulin	-6.05061	table	0	10	3
20838585	rs7738656	LDL-cholesterol	-6.60206	table	0	13	3
20838585	rs10044666	LDL-cholesterol	-6.327902	table	0	14	3
20838585	rs8131349	LDL-cholesterol	-7.853872	table	0	11	3
20838585	rs726914	systolic blood pressure	-6.148742	table	0	16	3
20838585	rs709595	diastolic blood pressure	-6.154902	table	0	2	3
20838585	rs11822822	systolic blood pressure	-6.251812	table	0	15	3
20838585	rs4897695	total cholesterol	-6.568636	table	0	20	3
20838585	rs6829649	total cholesterol	-7.017729	table	0	18	3
20838585	rs1613695	insulin	-6.769551	table	0	9	3
20838585	rs891541	waist circumference	-6.113509	table	0	21	3
20838585	rs247616	HDL-cholesterol	-6.180456	table	0	5	3
20838585	rs7738656	total cholesterol	-6.677781	table	0	19	3
20838585	rs7412	LDL-cholesterol	-7.79588	table	0	12	3
20838585	rs8131349	total cholesterol	-7.337242	table	0	17	3
20838585	rs853773	glucose	-6.154902	table	0	3	3
20838585	rs6052399	insulin	-7.008774	table	0	7	3
20838585	rs781718	glucose	-6.075721	table	0	4	3
20838585	rs3793275	insulin	-8.236572	table	0	6	3
20838585	rs16892328	insulin	-6.886057	table	0	8	3
20838585	rs11258628	LDL	-6.387216	table	1	17	3
20838585	rs7890572	triglycerides	-9.420216	table	1	21	3
20838585	rs17104804	distolic blood pressure	-6.229148	table	1	1	3
20838585	rs12330441	triglycerides	-6.522879	table	1	25	3
20838585	rs12807555	glucose	-6.568636	table	1	5	3
20838585	rs17568778	waist circumference	-6.086186	table	1	29	3
20838585	rs1449460	heart rate	-6.130768	table	1	12	3
20838585	rs9909931	glucose	-6.366532	table	1	6	3
20838585	rs8073909	total cholesterol	-7.161151	table	1	20	3
20838585	rs6726786	triglycerides	-6.537602	table	1	24	3
20838585	rs7210277	waist circumference	-6.154902	table	1	28	3
20838585	rs6440031	heart rate	-6.744727	table	1	11	3
20838585	rs1552257	insulin	-6.124939	table	1	15	3
20838585	rs5979903	glucose	-6.721246	table	1	4	3
20838585	rs17104804	systolic blood pressure	-6.031517	table	1	19	3
20838585	rs8073909	LDL	-6.853872	table	1	16	3
20838585	rs13290397	triglycerides	-6.619789	table	1	23	3
20838585	rs7121446	waist circumference	-6.443697	table	1	27	3
20838585	rs3019325	glucose	-6.124939	table	1	10	3
20838585	rs1144036	height	-6.619789	table	1	13	3
20838585	rs12548494	glucose	-6.148742	table	1	8	3
20838585	rs8103264	height	-6.251812	table	1	14	3
20838585	rs1046391	systolic blood pressure	-6.387216	table	1	18	3
20838585	rs12069004	glucose	-6.236572	table	1	7	3
20838585	rs12280753	triglycerides	-7.744727	table	1	22	3
20838585	rs127430	waist circumference	-7.481486	table	1	26	3
20838585	rs4783595	glucose	-7.022276	table	1	2	3
20838585	rs6552560	weight	-7.070581	table	1	30	3
20838585	rs3793275	glucose	-6.823909	table	1	3	3
20838585	rs10260737	glucose	-6.136677	table	1	9	3
20838585	rs6726786	triglycerides	-6.537602	table	2	46	1
20838585	rs8073909	total cholesterol	-7.161151	table	2	42	1
20838585	rs6829649	total cholesterol	-7.017729	table	2	19	1
20838585	rs891541	waist circumference	-6.113509	table	2	22	1
20838585	rs8103264	height	-6.251812	table	2	36	1
20838585	rs10044666	LDL-cholesterol	-6.327902	table	2	15	1
20838585	rs127430	waist circumference	-7.481486	table	2	48	1
20838585	rs1449460	heart rate	-6.130768	table	2	34	1
20838585	rs3793275	insulin	-8.236572	table	2	7	1
20838585	rs17104804	systolic blood pressure	-6.031517	table	2	41	1
20838585	rs9909931	glucose	-6.366532	table	2	28	1
20838585	rs781718	glucose	-6.075721	table	2	5	1
20838585	rs12548494	glucose	-6.148742	table	2	30	1
20838585	rs709595	diastolic blood pressure	-6.154902	table	2	3	1
20838585	rs4897695	total cholesterol	-6.568636	table	2	21	1
20838585	rs853773	glucose	-6.154902	table	2	4	1
20838585	rs6552560	weight	-7.070581	table	2	52	1
20838585	rs6440031	heart rate	-6.744727	table	2	33	1
20838585	rs13290397	triglycerides	-6.619789	table	2	45	1
20838585	rs3019325	glucose	-6.124939	table	2	32	1
20838585	rs445925	LDL-cholesterol	-18.060481	table	2	13	1
20838585	rs7738656	total cholesterol	-6.677781	table	2	20	1
20838585	rs12807555	glucose	-6.568636	table	2	27	1
20838585	rs7738656	LDL-cholesterol	-6.60206	table	2	14	1
20838585	rs7890572	triglycerides	-9.420216	table	2	43	1
20838585	rs6052399	insulin	-7.008774	table	2	8	1
20838585	rs7121446	waist circumference	-6.443697	table	2	49	1
20838585	rs8073909	LDL	-6.853872	table	2	38	1
20838585	rs247616	HDL-cholesterol	-23.013228	table	2	6	1
20838585	rs12069004	glucose	-6.236572	table	2	29	1
20838585	rs7210277	waist circumference	-6.154902	table	2	50	1
20838585	rs8131349	LDL-cholesterol	-7.853872	table	2	12	1
20838585	rs12330441	triglycerides	-6.522879	table	2	47	1
20838585	rs16892328	insulin	-6.886057	table	2	9	1
20838585	rs17568778	waist circumference	-6.086186	table	2	51	1
20838585	rs7704530	diastolic blood pressure	-6.958607	table	2	2	1
20838585	rs8131349	total cholesterol	-7.337242	table	2	18	1
20838585	rs10498337	insulin	-6.05061	table	2	11	1
20838585	rs11822822	systolic blood pressure	-6.251812	table	2	16	1
20838585	rs1046391	systolic blood pressure	-6.387216	table	2	40	1
20838585	rs4783595	glucose	-7.022276	table	2	24	1
20838585	rs1144036	height	-6.619789	table	2	35	1
20838585	rs726914	systolic blood pressure	-6.148742	table	2	17	1
20838585	rs1613695	insulin	-6.769551	table	2	10	1
20838585	rs10260737	glucose	-6.136677	table	2	31	1
20838585	rs3793275	glucose	-6.823909	table	2	25	1
20838585	rs11258628	LDL	-6.387216	table	2	39	1
20838585	rs1552257	insulin	-6.124939	table	2	37	1
20838585	rs17104804	distolic blood pressure	-6.229148	table	2	23	1
20838585	rs12280753	triglycerides	-7.744727	table	2	44	1
20838585	rs5979903	glucose	-6.721246	table	2	26	1
20838585	rs781718	glucose	-1000	table	3	4	1
20838585	rs6726786	triglycerides	-5.408935	table	3	45	1
20838585	rs12548494	glucose	-5.568636	table	3	29	1
20838585	rs3793275	insulin	-1000	table	3	6	1
20838585	rs12280753	triglycerides	-8.004365	table	3	43	1
20838585	rs709595	diastolic blood pressure	-1000	table	3	2	1
20838585	rs4783595	glucose	-7.060481	table	3	23	1
20838585	rs127430	waist circumference	-6.677781	table	3	47	1
20838585	rs891541	waist circumference	-1000	table	3	21	1
20838585	rs7738656	LDL-cholesterol	-1000	table	3	13	1
20838585	rs853773	glucose	-1000	table	3	3	1
20838585	rs7738656	total cholesterol	-1000	table	3	19	1
20838585	rs8131349	total cholesterol	-1000	table	3	17	1
20838585	rs16892328	insulin	-1000	table	3	8	1
20838585	rs1144036	height	-1000	table	3	34	1
20838585	rs11822822	systolic blood pressure	-1000	table	3	15	1
20838585	rs11258628	LDL	-5.136677	table	3	38	1
20838585	rs17568778	waist circumference	-6.045757	table	3	50	1
20838585	rs7121446	waist circumference	-5.657577	table	3	48	1
20838585	rs8073909	LDL	-5.920819	table	3	37	1
20838585	rs1449460	heart rate	-1000	table	3	33	1
20838585	rs6052399	insulin	-1000	table	3	7	1
20838585	rs10498337	insulin	-1000	table	3	10	1
20838585	rs9909931	glucose	-6.30103	table	3	27	1
20838585	rs7704530	diastolic blood pressure	-1000	table	3	1	1
20838585	rs12807555	glucose	-7.920819	table	3	26	1
20838585	rs3793275	glucose	-6.244125	table	3	24	1
20838585	rs17104804	systolic blood pressure	-1000	table	3	40	1
20838585	rs8103264	height	-1000	table	3	35	1
20838585	rs4897695	total cholesterol	-1000	table	3	20	1
20838585	rs445925	LDL-cholesterol	-5.638272	table	3	12	1
20838585	rs7890572	triglycerides	-5.376751	table	3	42	1
20838585	rs13290397	triglycerides	-6.167491	table	3	44	1
20838585	rs6829649	total cholesterol	-1000	table	3	18	1
20838585	rs726914	systolic blood pressure	-1000	table	3	16	1
20838585	rs8131349	LDL-cholesterol	-1000	table	3	11	1
20838585	rs10044666	LDL-cholesterol	-1000	table	3	14	1
20838585	rs7210277	waist circumference	-5.920819	table	3	49	1
20838585	rs1613695	insulin	-1000	table	3	9	1
20838585	rs8073909	total cholesterol	-6.69897	table	3	41	1
20838585	rs710841	height	-1000	table	5	10	1
20838585	rs964184	HDL-cholesterol	-1000	table	5	4	1
20838585	rs7819412	triglycerides	-1000	table	5	24	1
20838585	rs12740374	LDL-cholesterol	-1000	table	5	17	1
20838585	rs560887	glucose	-1000	table	5	2	1
20838585	rs653178	diastolic blood pressure	-1000	table	5	1	1
20838585	rs4896582	height	-1000	table	5	11	1
20838585	rs1532624	HDL-cholesterol	-1000	table	5	3	1
20838585	rs2304130	total cholesterol	-1000	table	5	21	1
20838585	rs7395662	HDL-cholesterol	-1000	table	5	6	1
20838585	rs3760318	height	-1000	table	5	14	1
20838585	rs185819	height	-1000	table	5	8	1
20838585	rs967417	height	-1000	table	5	12	1
20838585	rs780094	triglycerides	-1000	table	5	23	1
20838585	rs6060373	height	-1000	table	5	16	1
20838585	rs3184504	systolic blood pressure	-1000	table	5	19	1
20838585	rs3748069	height	-1000	table	5	9	1
20838585	rs7138803	weight	-1000	table	5	25	1
20838585	rs12272004	LDL-cholesterol	-1000	table	5	18	1
20838585	rs471364	HDL-cholesterol	-1000	table	5	7	1
20838585	rs693	total cholesterol	-1000	table	5	20	1
20838585	rs757608	height	-1000	table	5	13	1
20838585	rs157580	HDL-cholesterol	-1000	table	5	5	1
20838585	rs964184	triglycerides	-5.721246	table	5	22	1
20838585	rs16896068	height	-1000	table	5	15	1
23836780	rs3825942	Glaucoma (exfoliation)	-1000	table	0	7	1
23836780	rs4656461	Glaucoma	-1000	table	0	1	1
23836780	rs11656696	IOP	-1000	table	0	8	1
23836780	rs4977756	Glaucoma	-1000	table	0	6	1
23836780	rs735860	Glaucoma	-1000	table	0	4	1
23836780	rs3213787	Glaucoma	-1000	table	0	3	1
21738491	rs12296050	QT	-1000	table	1	5	2
21738491	rs12143842	QT	-1000	table	1	3	2
21738491	rs4687718	−0.63	-1000	table	1	1	2
21738491	rs4687718	rotterdam study	-1000	table	1	1	2
21738491	rs11153730	rotterdam study	-1000	table	1	2	2
21738491	rs11970286	QT	-1000	table	1	4	2
17903296	rs922948	shaft width**	-5.756962	table	1	7	1
17903296	rs2320625	shaft width**	-1000	table	1	68	1
17903296	rs6600671	neck section modulus**	-6.232844	table	1	3	1
17903296	rs4715166	shaftz1r	-5.570248	table	1	14	1
17903296	rs10506821	shaft width**	-6.692504	table	1	22	1
17903296	rs6502901	NeckZ1	-1000	table	1	77	1
17903296	rs9287234	shaft section modulus**	-5.102373	table	1	36	1
17903296	rs2054989	shaftz1r	-6.217527	table	1	6	1
17903296	rs991258	shaft width**	-6.274088	table	1	8	1
17903296	rs4143244	NeckW1	-6.151811	table	1	38	1
17903296	rs10506701	trochanter bmd**	-5.853872	table	1	21	1
17903296	rs4087296	trochanter bmd**	-6.50724	table	1	25	1
17903296	rs10503887	shaft section modulus**	-6.651695	table	1	16	1
17903296	rs4811196	trochanter bmd**	-5.946922	table	1	27	1
17903296	rs1552896	neck-shaft angle**	-5.052076	table	1	49	1
17903296	rs10492096	shaft section modulus**	-5.474955	table	1	20	1
17903296	rs2094541	NeckW1	-1000	table	1	72	1
17903296	rs9317284	femoral bmd**	-6.61261	table	1	24	1
17903296	rs750160	NeckW1	-1000	table	1	79	1
17903296	rs4131805	necklengf	-5.68403	table	1	26	1
17903296	rs9291683	fnbmd	-5.68403	table	1	9	1
17903296	rs1386389	NeckZ1	-1000	table	1	71	1
17903296	rs10492922	fnbmd	-1000	table	1	76	1
17903296	rs10515148	neck section modulus**	-6.21467	table	1	11	1
17903296	rs10514345	lumbar spine bmd**	-5.667562	table	1	12	1
17903296	rs2165468	femoral bmd**	-5.970616	table	1	17	1
17903296	rs7857590	lsbmd	-5.092589	table	1	50	1
17903296	rs914951	trochanter bmd**	-5.056011	table	1	37	1
17903296	rs1395548	shaftz1r	-5.91364	table	1	33	1
17903296	rs1538173	femoral bmd**	-5.552842	table	1	34	1
17903296	rs1590305	lsbmd	-5.501689	table	1	23	1
17903296	rs10510628	trochanter bmd**	-5.548214	table	1	5	1
17903296	rs432446	neck-shaft angle**	-5.284833	table	1	42	1
17903296	rs7290139	ShaftZ1	-1000	table	1	80	1
17903296	rs1759687	femoral neck length**	-1000	table	1	67	1
17903296	rs10508076	femoral bmd**	-5.361511	table	1	58	1
17903296	rs10492028	neckz1rm	-1000	table	1	73	1
17903296	rs2053506	NeckZ1	-5.427128	table	1	4	1
17903296	rs10518923	ShaftZ1	-1000	table	1	74	1
17903296	rs2214681	fnbmd	-5.565431	table	1	15	1
17903296	rs1304771	neck-shaft angle**	-1000	table	1	69	1
17903296	rs8081154	fnbmd	-1000	table	1	78	1
17903296	rs2548003	neck section modulus**	-6.619789	table	1	10	1
17903296	rs638882	neck section modulus**	-5.455932	table	1	19	1
17903296	rs3762397	trochanter bmd**	-6.555955	table	1	35	1
17903296	rs842288	fnbmd	-1000	table	1	70	1
17903296	rs1452928	shaft width**	-6.148742	table	1	18	1
17903296	rs2189480	lsbmd	-1000	table	3	15	4
17903296	rs2189480	neckz1rm	-1000	table	3	15	4
17903296	rs10519297	neck-shaft angle**	-1000	table	3	18	4
17903296	rs10519297	neck-shaft angle**	-1000	table	3	18	4
17903296	rs1801133	shaft section modulus**	-1000	table	3	1	4
17903296	rs1801133	neck-shaft angle**	-1000	table	3	1	4
17903296	rs4988321	femoral bmd**	-1000	table	3	8	2
17903296	rs4988321	shaft section modulus**	-1000	table	3	8	2
17903296	rs10519297	neck-shaft angle**	-1000	table	3	16	4
17903296	rs10519297	neck-shaft angle**	-1000	table	3	16	4
17903296	rs3778099	femoral bmd**	-1000	table	3	6	4
17903296	rs3778099	fnbmd	-1000	table	3	6	4
17903296	rs11327935	neckw1rf	-1000	table	3	22	2
17903296	rs11327935	shaftz1r	-1000	table	3	22	2
17903296	rs700518	neck-shaft angle**	-1000	table	3	16	2
17903296	rs700518	neck-shaft angle**	-1000	table	3	16	2
17903296	rs1544410	lsbmd	-1000	table	3	13	2
17903296	rs1544410	neckz1rm	-1000	table	3	13	2
17903296	rs9340799	femoral bmd**	-1000	table	3	7	2
17903296	rs9340799	fnbmd	-1000	table	3	7	2
17903296	rs10519297	neck-shaft angle**	-1000	table	3	19	4
17903296	rs10519297	neck-shaft angle**	-1000	table	3	19	4
17903296	rs2189480	lsbmd	-1000	table	3	13	4
17903296	rs2189480	neckz1rm	-1000	table	3	13	4
17903296	rs4988300	femoral bmd**	-1000	table	3	10	4
17903296	rs4988300	shaft section modulus**	-1000	table	3	10	4
17903296	rs1884052	shaft section modulus**	-1000	table	3	5	4
17903296	rs1884052	shaftz1r	-1000	table	3	5	4
17903296	rs2234693	femoral neck length**	-1000	table	3	4	2
17903296	rs2234693	necklengf	-1000	table	3	4	2
17903296	rs627174	femoral bmd**	-1000	table	3	9	2
17903296	rs627174	shaft section modulus**	-1000	table	3	9	2
17903296	rs4988300	femoral bmd**	-1000	table	3	8	4
17903296	rs4988300	shaft section modulus**	-1000	table	3	8	4
17903296	rs2075555	neckw1rf	-1000	table	3	21	4
17903296	rs2075555	shaftz1r	-1000	table	3	21	4
17903296	rs11568820	lsbmd	-1000	table	3	11	2
17903296	rs11568820	neckz1rm	-1000	table	3	11	2
17903296	rs3866461	femoral neck length**	-1000	table	3	4	4
17903296	rs3866461	necklengf	-1000	table	3	4	4
17903296	rs10046	neck-shaft angle**	-1000	table	3	19	2
17903296	rs10046	neck-shaft angle**	-1000	table	3	19	2
17903296	rs731236	lsbmd	-1000	table	3	15	2
17903296	rs731236	neckz1rm	-1000	table	3	15	2
17903296	rs4988300	femoral bmd**	-1000	table	3	9	4
17903296	rs4988300	shaft section modulus**	-1000	table	3	9	4
17903296	rs2189480	lsbmd	-1000	table	3	14	4
17903296	rs2189480	neckz1rm	-1000	table	3	14	4
17903296	rs3736228	femoral bmd**	-1000	table	3	10	2
17903296	rs3736228	shaft section modulus**	-1000	table	3	10	2
17903296	rs10735810	lsbmd	-1000	table	3	12	2
17903296	rs10735810	neckz1rm	-1000	table	3	12	2
17903296	rs2075555	neckw1rf	-1000	table	3	22	4
17903296	rs2075555	shaftz1r	-1000	table	3	22	4
17903296	rs2008691	neck-shaft angle**	-1000	table	3	17	4
17903296	rs2008691	neck-shaft angle**	-1000	table	3	17	4
17903296	rs2189480	lsbmd	-1000	table	3	11	4
17903296	rs2189480	neckz1rm	-1000	table	3	11	4
17903296	rs10519297	neck-shaft angle**	-1000	table	3	20	4
17903296	rs10519297	neck-shaft angle**	-1000	table	3	20	4
17903296	rs1107946	neckw1rf	-1000	table	3	21	2
17903296	rs1107946	shaftz1r	-1000	table	3	21	2
17903296	rs1801133	shaft section modulus**	-1000	table	3	1	2
17903296	rs1801133	neck-shaft angle**	-1000	table	3	1	2
17903296	rs7975232	lsbmd	-1000	table	3	14	2
17903296	rs7975232	neckz1rm	-1000	table	3	14	2
17903296	rs2189480	lsbmd	-1000	table	3	12	4
17903296	rs2189480	neckz1rm	-1000	table	3	12	4
17903296	rs2075555	neckw1rf	-1000	table	3	23	4
17903296	rs2075555	shaftz1r	-1000	table	3	23	4
17903296	rs4775936	neck-shaft angle**	-1000	table	3	18	2
17903296	rs4775936	neck-shaft angle**	-1000	table	3	18	2
17903296	rs1800012	neckw1rf	-1000	table	3	23	2
17903296	rs1800012	shaftz1r	-1000	table	3	23	2
17903296	rs11575899	neck-shaft angle**	-1000	table	3	20	2
17903296	rs11575899	neck-shaft angle**	-1000	table	3	20	2
17903292	rs723464	urinary albumin excretion	-5.0	table	1	39	1
17903292	rs10495487	Uric acid	-1000	table	1	65	1
17903292	rs10489578	glomerular filtration rate (exam 6)	-1000	table	1	68	1
17903292	rs754958	Serum Phosphorous	-1000	table	1	64	1
17903292	rs9322817	thyroid stimulating hormone	-5.187087	table	1	6	1
17903292	rs6977660	thyroid stimulating hormone	-5.431798	table	1	5	1
17903292	rs10511176	glomerular filtration rate (exam 7)	-1000	table	1	70	1
17903292	rs1243400	urinary albumin excretion	-5.318759	table	1	34	1
17903292	rs10489578	Serum creatinine (exam 6)	-1000	table	1	66	1
17903292	rs10484370	Serum Calcium	-1000	table	1	69	1
17903292	rs10502302	Serum creatinine (exam 5)	-1000	table	1	71	1
17903292	rs10499559	thyroid stimulating hormone	-5.080922	table	1	7	1
17903292	rs10515134	Luteinizing Hormone	-1000	table	1	67	1
17903292	rs9305354	urinary albumin excretion	-5.075721	table	1	8	1
17903292	rs1158167	cyscmv7	-8.070581	table	1	3	1
17903292	rs1712790	urinary albumin excretion	-5.721246	table	1	4	1
17903292	rs10486135	glomerular filtration rate	-1000	table	2	4	2
17903292	rs1005066	glomerular filtration rate	-1000	table	2	6	2
17903292	rs1712790	urinary albumin excretion	-6.040959	table	2	9	2
17903292	rs727087	glomerular filtration rate	-1000	table	2	5	2
17903292	rs2885618	glomerular filtration rate	-1000	table	2	7	2
17903292	rs10485409	urinary albumin excretion	-5.0	table	2	10	2
17903292	rs2480555	glomerular filtration rate	-1000	table	2	3	2
17903292	rs10512437	glomerular filtration rate	-1000	table	2	2	2
17903292	rs10496887	glomerular filtration rate	-1000	table	2	8	2
17903292	rs1158167	cyscmv7	-8.09691	table	3	3	2
17903292	rs911122	urinary albumin excretion ≥ 30*	-1000	table	3	15	2
17903292	rs911122	cyscmv7	-1000	table	3	6	2
17903292	rs1158167	cyscmv7	-1000	table	3	13	2
17903292	rs2145231	cyscmv7	-1000	table	3	14	2
17903292	rs3760626	chronic kidney disease	-1000	table	3	7	2
22509378	rs11594963	Lubrication	-5.709965	table	0	11	1
22509378	rs13202860	Arousal	-6.916139	table	0	1	1
22509378	rs2370759	Lubrication	-5.769551	table	0	10	1
22509378	rs739031	Overall female sexual dysfunction	-5.668775	table	0	8	1
22509378	rs1876525	Arousal	-6.916139	table	0	2	1
22509378	rs11008865	Lubrication	-5.567993	table	0	15	1
22509378	rs11599044	Lubrication	-5.709965	table	0	12	1
22509378	rs2284024	Overall female sexual dysfunction	-5.735654	table	0	6	1
22509378	rs10508773	Lubrication	-5.70952	table	0	13	1
22509378	rs4821535	Overall female sexual dysfunction	-5.772885	table	0	5	1
