24908248	leukocyte telomere length	LTL
24908248	length	LTL
24908248	The Cancer Genome Atlas	TCGA
24908248	Cancer Genome Atlas	TCGA
24908248	Wellcome Trust Case-Control Consortium	WTCCC
24908248	Adult Glioma Study	AGS
17903294	single nucleotide polymorphism	SNP
17903294	Framingham Heart Study	FHS
17903294	family-based association test	FBAT
17903294	generalized estimating equations	GEE
17903294	linkage disequilibrium	LD
17903294	coronary heart disease	CHD
17903294	tissue plasminogen activator	tPA
17903294	von Willebrand factor	vWF
17903294	mean corpuscular volume	MCV
17903294	adenosine 5'-diphosphate	ADP
17903294	epinephrine	Epi
17903294	mean corpuscular hemoglobin	MCH
17903294	red blood cell count	RBCC
17903294	blood cell count	RBCC
17903294	hematocrit	HCT
17903294	hemoglobin	Hgb
17903294	FGB), fibrinogen-α	FGA
17903294	fibrinogen-α	FGA
17903294	FGA), fibrinogen-γ	FGG
17903294	fibrinogen-γ	FGG
17903294	fibrinogen-β	FGB
17903294	genome-wide association study	GWAS
17903294	single nucleotide polymorphism	SNP
21060863	single nucleotide polymorphisms	SNP
21060863	genome-wide association studies	GWAS
21060863	Cardiovascular Health Study	CHS
21060863	Blue Mountains Eye Study	BMES
21060863	Mountains Eye Study	BMES
21060863	Beaver Dam Eye Study	BDES
21060863	Dam Eye Study	BDES
21060863	Health	HVH
21060863	Case Control Consortium	WTCCC
21060863	Wellcome Trust Case Control Consortium	WTCCC
21060863	Trust Case Control Consortium	WTCCC
25383866	genome-wide association study	GWAS
25383866	general cognitive ability	GCA
25383866	general cognitive ability	GCA
25383866	linkage disequilibrium	LD
25383866	genome-wide association scan	GWAS
25383866	Early Development Study	TEDS
25383866	Twins Early Development Study	TEDS
23829686	genome-wide association studies	GWAS
23829686	linkage disequilibrium	LD
23829686	Childhood Asthma Management Program	CAMP
23829686	Asthma Management Program	CAMP
23143602	American Pancreatitis Study 2	NAPS2
23143602	Pancreatitis Study 2	NAPS2
23143602	North American Pancreatitis Study 2	NAPS2
23400010	HCTZ in African Americans.Hydrochlorothiazide	HCTZ
23400010	Hydrochlorothiazide	HCTZ
23400010	genome-wide association study	GWAS
23400010	blood pressure	BP
25340798	Alzheimer's disease	AD
25340798	Alzheimer's Disease Neuroimaging Initiative	ADNI
25340798	Disease Neuroimaging Initiative	ADNI
25340798	Disease Research Center	ADRC
25340798	Alzheimer's Disease Research Center	ADRC
25340798	Angiotensin-converting enzyme	ACE
25340798	C-C motif) ligand 4	CCL4
25340798	metalloproteinase-3	MMP3
25340798	C-C motif) ligand 2	CCL2
25340798	Alzheimer's disease	AD
25340798	genome-wide association studies	GWAS
25340798	apolipoprotein E	ApoE
25340798	metalloproteinase-3	MMP3
25340798	C-C motif) ligand 4	CCL4
25340798	C-C motif) ligand 2	CCL2
25340798	Angiotensin-converting enzyme	ACE
25340798	Genome Research Institute	NHGRI
25340798	National Human Genome Research Institute	NHGRI
25340798	Human Genome Research Institute	NHGRI
24086445	Gray matter	GM
24086445	vermis lobule 10	vermisL10
24086445	vermis lobule 10	vermisR10
24086445	genome-wide association studies	GWAs
24086445	Psychiatric Genomics Consortium	PGC
24086445	quantitative trait	QT
24086445	SCID non-patient version	SCID-NP
23350875	Colorectal cancer	CRC
23350875	cancer	CRC
23350875	Genome-Wide Association Studies	GWAS
23350875	cancer	CRC
23350875	Genome-wide association studies	GWAS
22423221	genome-wide association studies	GWAS
22423221	mean platelet volume	MPV
22423221	Jackson Heart Study	JHS
22384028	Genome-wide association studies	GWAS
22384028	single nucleotide polymorphism	SNP
22384028	Case Control Consortium	WTCCC
22384028	Wellcome Trust Case Control Consortium	WTCCC
22384028	Trust Case Control Consortium	WTCCC
22384028	systolic blood pressure	SBP
22384028	diastolic blood pressure	DBP
21708048	genome-wide association	GWA
21708048	odds ratio	OR
21708048	genome-wide association	GWA
22403646	single nucleotide polymorphism	SNP
22403646	haptoglobin	Hp
22403646	Haptoglobin	HP
22403646	Hp2 encoded by the Haptoglobin	HP
22403646	hemoglobin	Hb
22403646	apolipoprotein	Apo
22403646	high-density lipoprotein	HDL
22403646	Human immunodeficiency virus	HIV
22403646	genome-wide association study	GWAS
22116950	anti-Mullerian hormone	AMH
22116950	Antral follicle count	AFC
22116950	Ovarian aging	OVA
23698163	Women’s Health Initiative	WHI
23698163	Glutathione peroxidase 1	GPX1
23698163	Selenoprotein P	SEPP1
23698163	genome-wide association study	GWAS
23698163	Women’s Health Initiative	WHI
23509613	antibodies	APA
23509613	genome-wide association study	GWAS
23509613	antibodies	ACL
23509613	systemic lupus erythematosus	SLE
23509613	antibodies	APA
23509613	antibodies	ACL
23509613	genome-wide association study	GWAS
23509613	principal component	PC
21998597	sex hormone-binding globulin	SHBG
21998597	body mass index	BMI
21998597	genome-wide association studies	GWAS
21998597	17	17p13-p12
21998597	sex hormone-binding globulin	SHBG
21998597	minor allele frequency	MAF
23326517	age-related macular degeneration	AMD
23326517	genome-wide association studies	GWAS
23326517	retinal pigment epithelium	RPE
23326517	geographic atrophy	GA
23326517	genome-wide association studies	GWAS
24800985	Conotruncal and related malformations	CTDs
24800985	genome-wide association study	GWAS
24800985	Children's Hospital of Philadelphia	CHOP
24800985	Hospital of Philadelphia	CHOP
24800985	in situ hybridization	FISH
24800985	fluorescence in situ hybridization	FISH
21909110	diastolic blood pressure	DBP
21909110	systolic blood pressure	SBP
21909110	pulse pressure	PP
21909110	pressure	PP
21909110	mean arterial pressure	MAP
21909110	mean arterial pressure	MAP
21909110	genomic control	GC
19359265	Genome-wide association	GWA
22832960	harm avoidance	HA
22832960	reward dependence	RD
22832960	novelty seeking	NS
22832960	genome-wide association studies	GWAS
19651812	London Life Sciences Prospective Population	LOLIPOP
19651812	homeostatic model assessment	HOMA
19714205	Genome-wide association studies	GWASs
19714205	ORM1-like	ORMDL3
23437003	areal bone mineral density	aBMD
23437003	bone mineral density	aBMD
23437003	quantitative computed tomography	pQCT
23437003	peripheral quantitative computed tomography	pQCT
23437003	bone mineral density	BMD
23437003	genome-wide association studies	GWAS
23437003	areal bone mineral density	aBMD
23437003	bone mineral density	aBMD
23437003	dual x-ray absorptiometry	DXA
23437003	Quantitative computed tomography	QCT
23437003	High resolution pQCT	HRpQCT
18483556	Ultraviolet radiation	UV
18483556	genome-wide association study	GWAS
18483556	linkage disequilibrium	LD
22589742	Framingham Heart Study	FHS
22589742	genome-wide association studies	GWAS
23544013	estrogen receptor	ER
23544013	genome-wide association study	GWAS
23544013	estrogen-receptor	ER
23544013	Collaborative Oncological Gene-environment Study	COGS
23544013	Oncological Gene-environment Study	COGS
24871463	Systemic Lupus Erythematosus	SLE
24871463	Genome Wide Association Study	GWAS
24871463	Wide Association Study	GWAS
24871463	False Discovery Rate	FDR
24871463	Wide Association Studies	GWAS
24871463	Genome Wide Association Studies	GWAS
24871463	Family-Wise Error Rate	FWER
24871463	human leukocyte antigen	HLA
24871463	Linkage Disequilibrium	LD
23341777	squamous cell carcinoma	SqCC
23341777	Genome-wide association studies	GWAS
23341777	odds ratio	OR
23341777	confidence interval	CI
23341777	genome-wide association studies	GWAS
23341777	squamous cell carcinoma	SqCC
23341777	adenocacinoma	AC
23341777	squamous cell carcinoma	SqCC
23341777	Adenocarcinoma	AC
23341777	genome-wide association studies	GWAS
23459936	European Americans	EA
23459936	Risk in Communities	ARIC
23459936	Atherosclerosis Risk in Communities	ARIC
23459936	CP.Chronic periodontitis	CP
23459936	clinical attachment loss	CAL
23459936	coronary heart disease	CHD
23459936	diabetes mellitus	DM
23459936	Fc gamma receptor	FCGR2A
23459936	vitamin D receptor	VDR
23459936	cyclo-oxygenase-2	COX-2
23459936	tumor necrosis factor	TNF
23459936	interleukin	IL
23459936	toll-like receptor	TLR
23459936	linkage disequilibrium	LD
23459936	genome-wide association study	GWAS
23459936	genome-wide association	GWA
23459936	Risk in Communities	ARIC
23459936	Atherosclerosis Risk in Communities	ARIC
22144915	dizygotic	DZ
22144915	monzygotic	MZ
22144915	genome-wide association studies	GWAS
22144915	Study	SiMES
22144915	Singapore Malay Eye Study	SiMES
22144915	Malay Eye Study	SiMES
22144915	Singapore Indian Eye Study	SINDI
22144915	Study	SINDI
22144915	Study	SINDI
22144915	Study	STARS
19801982	genome-wide significance	GWS
19801982	genome-wide significance	GWS
19801982	genome-wide association studies	GWAS
19801982	lumbar spine	LS
19801982	femoral neck	FN
19801982	GEnetic Factors of OSteoporosis	GEFOS
19801982	quality-control	QC
19801982	quantile-quantile	QQ
23291587	Behçet's disease	BD
23291587	genome-wide association study	GWAS
23291587	BD.Behçet's disease	BD
23291587	ankylosing spondylitis	AS
23291587	inflammatory bowel disease	IBD
23291587	spondyloarthropathy	SpA
23291587	tumor necrosis factor	TNF
22911880	Body Dissatisfaction	BD
22911880	genome-wide association scan	GWAS
22911880	Childhood Obsessive-Compulsive Personality Disorder trait	CHIRP
22911880	bulimia nervosa	BN
22911880	not otherwise specified	EDNOS
22911880	eating disorders not otherwise specified	EDNOS
22911880	disorders not otherwise specified	EDNOS
22911880	anorexia nervosa	AN
22911880	Body Dissatisfaction	BD
22911880	Weight Fluctuation	WF
22911880	Obsessive-Compulsive Personality Disorder	OCPD
20173747	Framingham Heart Study	FHS
20173747	genome-wide association study	GWAS
24068962	calcium-sensing receptor	CASR
21738491	sudden cardiac death	SCD
21738491	sudden cardiac death	SCD
21738491	genome-wide association studies	GWAS
21738491	Framingham Heart Study	FHS
21738491	Risk in Communities	ARIC
21738491	Atherosclerosis Risk in Communities	ARIC
21738491	Rotterdam Study	RS
21738491	Cardiovascular Health Study	CHS
24449572	genome-wide association studies	GWAS
24449572	rheumatoid arthritis	RA
24449572	rheumatoid arthritis	RA
24449572	genome-wide association studies	GWAS
24449572	Wellcome Trust Case Control Consortium	WTCCC
24449572	Trust Case Control Consortium	WTCCC
24449572	Case Control Consortium	WTCCC
24449572	quality control	QC
21573004	dyskerin	DKC1
21573004	telomerase RNA component	TERC
21573004	telomerase reverse transcriptase	TERT
21573004	transcriptase	TERT
21573004	Genome-wide association studies	GWAS
21573004	oligonucleotide/oligosaccharide-binding fold containing 1	OBFC1
21573004	fold containing 1	OBFC1
23936387	Genome Wide Association Studies	GWAS
23936387	Wide Association Studies	GWAS
23936387	component.Celiac disease	CD
23936387	Wide Association Studies	GWAS
23936387	Genome Wide Association Studies	GWAS
23936387	Test	TDT
23936387	Transmission Disequilibrium Test	TDT
23936387	non-parametric linkage	NPL
23936387	single nucleotide polymorphism	SNP
20861866	Age-related macular degeneration	AMD
20861866	complement factor H	CFH
20861866	component 2	C2
20861866	component 3	C3
20861866	maculopathy susceptibility 2	ARMS2
20861866	age-related maculopathy susceptibility 2	ARMS2
18604267	Soluble Intercellular Adhesion Molecule 1	sICAM-1
18604267	rs1799969) and K469E	rs5498
18604267	wide association study	GWAS
18604267	genome wide association study	GWAS
18604267	Genome Health Study	WGHS
18604267	Women's Genome Health Study	WGHS
18604267	Women's Health Study	WHS
18604267	WGHS-1) and second	WGHS-2
21665990	age-related macular degeneration	AMD
21665990	odds ratio	OR
21665990	rs1410996),  CFB 	rs641153
21665990	rs641153),  C3 	rs2230199
21665990	rs2230199),  C2 	rs9332739
21665990	rs9332739),  CFI 	rs10033900
21665990	rs9621532) and  CETP 	rs3764261
21665990	rs10033900),  LIPC 	rs10468017
21665990	rs10468017),  TIMP3 	rs9621532
21665990	AMD.Advanced age-related macular degeneration	AMD
21665990	age-related macular degeneration	AMD
21665990	neovascular	NV
21665990	retinal pigment epithelium	RPE
21665990	Geographic atrophy	GA
21665990	endothelial growth factor	VEGF
21665990	high-density lipoprotein	HDL
21665990	genome-wide association study	GWAS
21665990	Age-Related Eye Disease Study	AREDS
21665990	Eye Disease Study	AREDS
21665990	Genetic Association Information Network	GAIN
21665990	Association Information Network	GAIN
21665990	Columbia University	COL
21665990	Rotterdam Study	RS
21665990	Johns Hopkins University	JHU
21665990	Australia	AUS
21665990	Washington University	Wash-U
21775986	linkage disequilibrium	LD
21775986	zinc finger	ZF
21775986	centimorgan	cM
21775986	Markov Chain Monte Carlo	MCMC
17903295	family-based association test	FBAT
17903295	generalized estimating equation	GEE
17903295	genome-wide association studies	GWAS
17903295	Framingham Heart Study	FHS
25147783	Vitamin Intervention for Stroke Prevention	VISP
25147783	Vitamin Intervention for Stroke Prevention	VISP
25147783	genome-wide association study	GWAS
25147783	quality control	QC
25147783	Health and Nutrition Examination Survey	NHANES
25147783	and Nutrition Examination Survey	NHANES
25147783	cubilin	CUBN
25147783	amnionless	AMN
25147783	genome-wide association studies	GWAS
25147783	Vitamin Intervention for Stroke Prevention	VISP
25147783	non-disabling cerebral infarction	NDCI
25147783	myocardial infarction	MI
25147783	Genome Research Institute	NHGRI
25147783	National Human Genome Research Institute	NHGRI
25147783	Human Genome Research Institute	NHGRI
25147783	Inherited Disease Research	CIDR
22916037	genome-wide association studies	GWAS
22916037	Young Finns Study	YFS
22916037	nuclear magnetic resonance	NMR
25241909	Endpoints	ECLIPSE
25241909	Chronic bronchitis	CB
25241909	genome-wide association studies	GWAS
25241909	Americans	AAs
22666496	coronary heart disease	CHD
22666496	and Recurrent Events	CARE
22666496	Cholesterol and Recurrent Events	CARE
22666496	Cholesterol and Recurrent Events	CARE
22666496	and Recurrent Events	CARE
22666496	genome wide association study	GWAS
22666496	wide association study	GWAS
21533024	Soluble Intercellular Adhesion Molecule 1	sICAM-1
21533024	Genome Health Study	WGHS
21533024	Women's Genome Health Study	WGHS
21533024	genome-wide association study	GWAS
19812673	Genome-wide association studies	GWAS
19812673	Autism Genetic Resource Exchange	AGRE
19812673	Genetic Resource Exchange	AGRE
19812673	multiple affected individuals	multiplex
19812673	quality control	QC
19812673	Hospital of Philadelphia	CHOP
19812673	Children’s Hospital of Philadelphia	CHOP
19812673	linkage disequilibrium	LD
22685421	axial length	AL
22685421	odds ratio	OR
22685421	axial length	AL
22685421	single nucleotide polymorphism	SNP
22685421	axial length	AL
22685421	spherical equivalent	SE
22685421	genome-wide association studies	GWAS
22685421	Singapore Chinese Eye Study	SCES
22685421	Chinese Eye Study	SCES
22685421	Study	SCES
22685421	Study	SCES
22685421	Malay Eye Study	SiMES
22685421	Study	SiMES
22685421	Singapore Malay Eye Study	SiMES
22685421	Principal component analysis	PCA
22685421	quantile-quantile	QQ
22889924	genome-wide association study	GWAS
22889924	attention-deficit hyperactivity disorder	ADHD
22889924	obsessive-compulsive disorder	OCD
22889924	and Antioquia, Colombia	ANT
22889924	Antioquia, Colombia	ANT
22889924	and Antioquia, Colombia	ANT
22889924	Antioquia, Colombia	ANT
22889924	Europe	EU
22889924	Classification Study Group	TSCSG
22889924	TS Classification Study Group	TSCSG
22889924	intellectual disability	ID
22558069	albumin	ALB
22558069	total protein	TP
22558069	genome-wide association study	GWAS
22558069	non-albumin protein	NAP
22558069	tumor necrosis factor	TNF
22558069	Genome-wide association studies	GWAS
22558069	non-albumin proteins	NAP
22558069	quality control	QC
22558069	minor allele frequencies	MAF
22558069	albumin	ALB
22558069	total protein	TP
22558069	non-albumin protein	NAP
22558069	Quantile-quantile	Q-Q
19096518	glucokinase	GCK
19096518	Genome Health Study	WGHS
19096518	Women's Genome Health Study	WGHS
19096518	Women's Health Study	WHS
19096518	hemoglobin	HbA1c
23104006	genome-wide association	GWA
23104006	rs7739264) and 9p21.3	rs1537377
23104006	rs4141819), 6p22.3	rs7739264
23104006	odds ratio	OR
23104006	International Endogene Consortium	IEC
23104006	Hunter Community Study	HCS
23104006	quality control	QC
19116933	Single-nucleotide polymorphisms	SNPs
24763700	genome-wide association studies	GWAS
24763700	coronary heart disease	CHD
24763700	genome-wide association studies	GWAS
24763700	linkage disequilibrium	LD
24763700	minor allele frequency	MAF
24347629	genome-wide association study	GWAS
25188341	cerebral amyloid angiopathy	CAA
25188341	Lewy body disease	LBD
25188341	vascular brain injury	VBI
25188341	Alzheimer's disease	AD
25188341	genome-wide association study	GWAS
25188341	Lewy body	LB
25188341	LB) disease	LBD
25188341	Alzheimer's disease	AD
25188341	vascular brain injury	VBI
25188341	genome-wide association studies	GWAS
25188341	Alzheimer's Disease Genetics Consortium	ADGC
25188341	Disease Genetics Consortium	ADGC
25188341	cerebral amyloid angiopathy	CAA
25188341	apolipoprotein E gene	APOE
25188341	PHD Finger Protein 21B gene	PHF21B
25188341	minor allele frequency	MAF
22438815	Parkinson's disease	PD
22438815	genome-wide association studies	GWAS
22438815	genome-wide association studies	GWAS
21909115	genome-wide association studies	GWAS
20081856	major depressive disorder	MDD
20081856	bipolar disorder	BD
20081856	single nucleotide polymorphism	SNP
20081856	Genome-wide association study	GWAS
20081856	Case Control Consortium	WTCCC
20081856	Wellcome Trust Case Control Consortium	WTCCC
20081856	Trust Case Control Consortium	WTCCC
20081856	linkage disequilibrium	LD
23738518	non-word repetition	NWR
23738518	specific language impairment	SLI
23738518	genome-wide association study	GWAS
23738518	single nucleotide polymorphism	SNP
23738518	non-word repetition	NWR
23738518	intelligence quotient	IQ
23738518	of Reading Examination	CORE
23738518	Components of Reading Examination	CORE
23738518	standard deviation	SD
24516586	cleft palate	CP
24516586	genome-wide association study	GWAS
24516586	single nucleotide polymorphism	SNP
24516586	environmental tobacco smoke	ETS
24516586	cleft palate	CP
24516586	CP.Nonsyndromic cleft palate	CP
24516586	wide association studies	GWAS
24516586	genome wide association studies	GWAS
24516586	Environmental tobacco smoke	ETS
24516586	institutional review boards	IRB
23966867	waist circumference	WC
23966867	waist-hip ratio	WHR
23966867	genome-wide association study	GWAS
23966867	African ancestry	AA
23966867	ancestry	AA
23966867	genomic control	GC
23966867	European ancestry	EA
23966867	ancestry	AA
23966867	African ancestry	AA
23966867	genome-wide association study	GWAS
23966867	body mass index	BMI
23966867	waist circumference	WC
23966867	African ancestry	AA
23966867	ancestry	AA
23966867	European ancestry	EA
23966867	Waist circumference	WC
23966867	waist hip ratio	WHR
23966867	waist circumference	WC
23966867	genomic control	GC
24023788	genome-wide association study	GWAS
24023788	forced vital capacity	FVC
24023788	genome-wide association study	GWAS
24009623	target of rapamycin	mTOR
24009623	mammalian target of rapamycin	mTOR
24009623	Genome-wide association	GWA
24009623	lines	LCLs
24009623	mammalian target of rapamycin	mTOR
24009623	target of rapamycin	mTOR
24009623	4E binding protein	4EBP1
24009623	S6 kinase	S6K
24009623	lines	LCLs
24009623	genome-wide association	GWA
24009623	General Medical Sciences	NIGMS
24009623	American	AA
24009623	Caucasian–American	CA
24376456	blood pressure	BP
24376456	systolic	SBP
24376456	diastolic	DBP
24376456	pulse	PP
24376456	maximum likelihood estimates	MLE
24376456	blood pressure	BP
24376456	Genome-wide association studies	GWAS
24376456	aldehyde dehydrogenase	ALDH
24376456	pulse	PP
24376456	systolic	SBP
24376456	diastolic	DBP
24376456	Framingham Heart Study	FHS
24465473	length	LTL
24465473	leukocyte telomere length	LTL
24465473	length	LTL
24465473	template	TERC
24465473	transcriptase	TERT
24465473	genome-wide association studies	GWAS
24465473	Yoruba	YRI
24465473	Caucasian	CEU
24465473	Principal-component analysis	PCA
20442857	genome-wide association study	GWAS
20442857	quantile-quantile	Q-Q
20066028	Swedish	SE
20066028	non-Swedish	NS
20066028	total cholesterol	TC
20066028	triglycerides	TG
20066028	Northern Sweden Population Health Study	NSPHS
20066028	Sweden Population Health Study	NSPHS
20066028	Population Health Study	NSPHS
20066028	candidate gene association study	CGAS
20066028	gene association study	CGAS
23646285	genome-wide association study	GWAS
23646285	excessive daytime sleepiness	EDS
23646285	essential hypersomnia syndrome	EHS
23646285	multiple sleep latency test	MSLT
23646285	sleep latency test	MSLT
23646285	rapid eye movement	REM
23646285	idiopathic hypersomnia syndrome	IHS
23646285	Epworth Sleepiness Scale	ESS
23646285	genome-wide association study	GWAS
23423138	genome-wide association study	GWAS
23423138	magnetic resonance imaging	MRI
23423138	mathematical ability factor'	BMAF
23423138	basic mathematical ability factor'	BMAF
24513273	uric acid	UA
24513273	body mass index	BMI
24513273	Dongfeng Motor Corporation	DMC
22829776	type 2 diabetes	T2D
22829776	genome-wide association study	GWAS
22829776	Sex hormone-binding globulin	SHBG
22829776	type 2 diabetes	T2D
22829776	genome-wide association study	GWAS
20174558	type 2 diabetes	T2D
20174558	genome-wide association	GWA
20174558	Type 2 diabetes	T2D
20174558	T2D.Type 2 diabetes	T2D
20174558	genome-wide association studies	GWAS
20174558	genomic control	GC
23666240	tumor	TGCT
23666240	germ cell tumor	TGCT
23666240	germ cell tumor	TGCT
23666240	tumor	TGCT
23666240	Testicular germ cell tumor	TGCT
23666240	genome-wide association studies	GWAS
23666240	OR	ORhet
23666240	OR	ORhom
23209189	type 2 diabetes	T2D
23209189	T2D.Type 2 diabetes	T2D
23209189	Genome-wide association studies	GWAS
25367360	genome-wide association study	GWAS
25367360	minor allele frequency	MAF
23984888	genome-wide association study	GWAS
23984888	Airway hyperresponsiveness	AHR
23984888	genome-wide association studies	GWAS
23984888	Asthma Management Program	CAMP
23984888	Childhood Asthma Management Program	CAMP
23984888	Asthma Resource project	SHARP
23984888	Clinical Research Network	ACRN
23984888	Asthma Clinical Research Network	ACRN
21627779	genome-wide association study	GWAS
21627779	Alzheimer's disease	AD
21627779	genome wide association study	GWAS
21627779	wide association study	GWAS
21627779	CLU	clusterin
21627779	standard deviation	SD
21627779	Disease Neuroimaging Initiative	ADNI
21627779	Alzheimer's Disease Neuroimaging Initiative	ADNI
21627779	magnetic resonance imaging	MRI
21627779	positron emission tomography	PET
21627779	odds ratio	OR
23259602	genome-wide association study	GWAS
23259602	genome-wide association	GWA
23259602	tuftelin	TUFT1
23259602	amelogenin	AMELX
23259602	genome-wide association study	GWAS
23259602	genome-wide association scans	GWAS
23259602	DRDR	DRDR2
23259602	Atherosclerosis Risk in Communities	ARIC
23259602	Risk in Communities	ARIC
23259602	Federal Wide Assurance	FWA
19343178	genome-wide	GW
19343178	genome-wide association	GWA
19343178	genome-wide	GW
23583980	IIP.The idiopathic interstitial pneumonias	IIPs
23583980	idiopathic pulmonary fibrosis	IPF
23583980	familial interstitial pneumonia	FIP
23583980	genome-wide association study	GWAS
23670970	cystic fibrosis	CF
23670970	CF transmembrane regulator	CFTR
23670970	CF transmembrane regulator	CFTR
23670970	CF-related diabetes	CFRD
23670970	single nucleotide polymorphism	SNP
23670970	The Twin and Sibling Study	TSS
23670970	Genetic Modifier Study	GMS
20463881	Twin Study	TwinsUK
20463881	Brisbane Twin Nevus Study	BTNS
20463881	Twin Nevus Study	BTNS
20463881	Rotterdam Study	RS
20463881	Hue-Saturation	H-S
21901158	type 2 diabetes	T2D
21901158	wide association studies	GWAS
21901158	genome wide association studies	GWAS
21901158	single nucleotide polymorphism	SNP
21901158	Hypertension Genetic Epidemiology Network	HyperGEN
22383897	genome-wide association study	GWAS
22383897	Single nucleotide polymorphism	SNP
22383897	genome-wide association studies	GWAS
23703922	wide association studies	GWAS
23703922	genome wide association studies	GWAS
23703922	body mass index	BMI
23703922	region	rs6723995
23703922	wide association study	GWAS
23703922	genome wide association study	GWAS
25102180	genome-wide association studies	GWAS
25102180	Single nucleotide polymorphisms	SNPs
25102180	odds ratio	OR
25102180	genome-wide association studies	GWAS
25102180	type 2 diabetes	T2D
25102180	type 2 diabetes	T2D
25102180	genome-wide association studies	GWAS
25102180	body mass index	BMI
23006423	genome-wide association study	GWAS
23006423	lines	LCLs
23006423	microRNA	miRNA
23006423	small cell lung cancer	SCLC
23006423	cell lung cancer	SCLC
23006423	non-small cell lung cancer	NSCLC
23006423	cell lung cancer	NSCLC
23006423	Centre d’Etude du Polymorphisme Humain	CEPH
23006423	lines	LCLs
23006423	genome-wide association	GWA
23006423	quantitative trait loci	QTL
23006423	African-American	AA
23006423	Caucasian-American	CA
23006423	Han Chinese-American	HCA
23006423	Fetal Bovine Serum	FBS
23183491	genome-wide association study	GWAS
23183491	single-nucleotide polymorphism	SNP
23183491	genome-wide association study	GWAS
23183491	single-nucleotide polymorphism	SNP
23183491	Medical Research Institute	SMRI
23183491	Stanley Medical Research Institute	SMRI
23183491	methamphetamine	METH
23386860	type 2 diabetes	T2D
23386860	T2D.Type 2 diabetes	T2D
23386860	hereditary hemochromatosis	HH
23386860	hemochromatosis	HH
23386860	Professionals Follow-up Study	HPFS
23386860	Health Professionals Follow-up Study	HPFS
23386860	Nurses’ Health Study	NHS
20700443	genome-wide association studies	GWAS
20700443	glomerular filtration rate	eGFR
20700443	bone mineral density	BMD
20700443	Genetic Factors for Osteoporosis	GEFOS
20700443	Rotterdam Study	RS
20700443	Risk in Communities	ARIC
20700443	Atherosclerosis Risk in Communities	ARIC
20700443	Framingham Heart Study	FHS
20700443	Age, Gene/Environment Susceptibility	AGES
25625606	hippocampal volume	HV
25625606	Australian Twins Study	OATS
25625606	Older Australian Twins Study	OATS
25625606	Alzheimer’s disease	AD
25625606	Alzheimer’s disease	AD
25625606	Hippocampal volume	HV
25625606	genome-wide association studies	GWAS
23307926	quantitative trait	QT
23307926	primary ovarian insufficiency	POI
23307926	early menopause	EM
23307926	primary ovarian insufficiency	POI
22558097	genome-wide association study	GWAS
22558097	sickle cell disease	SCD
22558097	Genome-wide association studies	GWAS
22558097	TA)6 and	TA
22558097	Sickle Cell Disease	CSSCD
22558097	TA)7 and	TA
22558097	The	TA
22558097	the	TA
22558097	the	TA
22832961	late-onset Alzheimer's disease	LOAD
22832961	Alzheimer's disease	AD
22832961	additional samples.Alzheimer's disease	AD
22832961	apolipoprotein E	APOE
22832961	Disease Research Center	ADRC
22832961	Alzheimer's Disease Research Center	ADRC
22832961	age-at-onset	AAO
22832961	AD cases	AAO
22832961	Association	ADRDA
22832961	Related Disorders Association	ADRDA
22570617	primary open angle glaucoma	POAG
22570617	open angle glaucoma	POAG
22570617	primary open angle glaucoma	POAG
22570617	open angle glaucoma	POAG
22570617	Primary open angle glaucoma	POAG
22570617	open angle glaucoma	POAG
22570617	normal-pressure glaucoma	NPG
22570617	genome-wide association studies	GWAS
22570617	OPTN	optineurin
21379329	genome-wide association study	GWAS
21379329	Alzheimer's disease	AD
21379329	onset Alzheimer's disease	LOAD
21379329	Late onset Alzheimer's disease	LOAD
21379329	early-onset Alzheimer's disease	EOAD
21379329	amyloid precursor protein	APP
21379329	genome-wide association studies	GWAS
21379329	protein	PICALM
21379329	clusterin	CLU
21079607	anorexia nervosa.Anorexia nervosa	AN
21079607	genome wide association study	GWAS
21079607	wide association study	GWAS
21079607	Case Control Consortium 3	WTCCC3
21079607	Trust Case Control Consortium 3	WTCCC3
21079607	genome-wide association studies	GWAS
21079607	body mass index	BMI
21079607	Trust Case Control Consortium 3	WTCCC3
21079607	Case Control Consortium 3	WTCCC3
22197932	AD pathogenesis.Atopic dermatitis	AD
22197932	genome-wide association study	GWAS
22197932	EArly Genetics and Lifecourse Epidemiology	EAGLE
22197932	Epidemiology	EAGLE
22197932	linkage disequilibrium	LD
24058526	sickle cell disease	SCD
24058526	systolic blood pressure	SBP
24058526	silent cerebral infarction	SCI
24058526	SCD.Sickle cell disease	SCD
24058526	systolic blood pressure	SBP
24058526	silent cerebral infarction	SCI
24058526	tricuspid regurgitant velocity	TRV
24058526	systolic blood pressure	SBP
24058526	genome-wide association studies	GWAS
24058526	Institutional Review Board	IRB
24058526	Silent Infarct Transfusion	SIT
24058526	Epstein-Barr virus	EBV
24058526	Sickle Cell Disease	CSSCD
24755620	Alzheimer's disease	AD
24755620	the extended Simes	GATES
24755620	sub-networks	SNs
24755620	disease Neuroimaging Initiative	ADNI
24755620	Alzheimer's disease Neuroimaging Initiative	ADNI
24755620	amyloid precursor protein	APP
24755620	Single Nucleotide Polymorphisms	SNP
24755620	genome-wide associations studies	GWAS
24755620	protein	PICALM
24755620	clusterin	CLU
24755620	Pfizer Pharmaceutical Company	Pfizer
24755620	Genotypes and Phenotypes	dbGaP
