22359512	rs102275	Sphingolipids	-	-203.005243
21829377	rs174535	Plasma Phospholipid|Fatty Acids	-	-58.698970
23565137	rs4598682	Late-Onset Alzheimer’s Disease	-	-5.022276
18840781	rs9976767	Type 1 Diabetes	-	-7.632644
22452962	rs2046210	Breast Cancer	-	-14.698970
21658281	rs597503	Coronary Artery Disease|Sudden Cardiac Arrest	-	-10.826814
22832960	rs10995356	Temperament Character Inventory	-	-5.481486
25241909	rs114384494	Chronic Obstructive Pulmonary Disease|Chronic Bronchitis	-	-6.052566
19570815	rs10472828	C-type Natriuretic Peptide|Height	-	-6.468521
22829776	rs17496332	Globulin|Hormone|Steroid Hormone	-	-6.823909
22470424	rs12466517	Amyotrophic Lateral Sclerosis	-	-5.214670
19430480	rs4948088	Type 1 Diabetes	-	-7.356547
21829377	rs3798713	Plasma Phospholipid|Fatty Acids	-	-11.522879
23326239	rs28362683	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.591760
21390209	rs157580	Late-Onset Alzheimer's Disease	-	-16.554396
19915575	rs393152	Parkinson’s Disease	-	-15.709965
23636237	rs11699457	Analysis	-	-5.041914
23358160	rs4757144	Schizophrenia|Cytomegalovirus Infection|Infection Suggests	-	-5.422508
19247474	rs6437740	Smoking Behaviors|Cigarette Smoking	-	-6.619789
22544364	rs1027643	Wilms Tumor	-	-9.283997
22745674	rs2327620	Coronary Artery Stenosis|Coronary Artery	-	-7.302771
20485516	rs2721051	Central Corneal Thickness|Brittle Cornea Syndrome|Blinding Disease	-	-9.337242
19597492	rs2106261	Atrial Fibrillation	-	-14.744727
19300499	rs1057910	Cyp2C9|Warfarin	-	-78.585027
22693455	rs7766070	Obese|Type 2 Diabetes	-	-10.236572
18840781	rs10758593	Type 1 Diabetes	-	-5.146302
22843504	rs600695	Autism Spectrum	-	-6.446360
21552555	rs1477196	Obesity|Obesity-Related Traits	-	-8.030118
21738491	rs2650907	Sudden Cardiac Death	-	-7.357535
23326517	rs10406174	Age-Related Macular Degeneration	-	-5.251812
21552555	rs7190492	Obesity|Obesity-Related Traits	-	-8.009217
23326239	rs10947261	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.134304
23936387	rs4842007	Celiac Disease	-	-5.065502
23408906	rs7825175	Thyroid|Thyroid-Related Traits|Differences	-	-7.785156
22916037	rs10500569	Atherosclerosis	-	-11.154902
23437003	rs1021188	Volumetric Bone Mineral Densities	-	-11.853872
22570617	rs1412829	Optic Nerve|Glaucoma	-	-11.505845
22267201	rs1635501	Age Menopause	-	-8.309804
24483146	rs2290344	Biomarkers	-	-7.974694
18262040	rs576203	LDL-cholesterol	-	-8.045757
22116950	rs12213875	Ovarian Reserve	-	-6.528708
21829377	rs780094	Plasma Phospholipid|Fatty Acids	-	-8.045757
18483556	rs4778211	Hair Color|Skin Pigmentation	-	-6.455932
22832960	rs1494508	Temperament Character Inventory	-	-5.728158
22941191	rs17065417	Neuroblastoma	-	-7.920819
23563607	rs7989336	Anthropometric Traits	-	-7.974694
20421936	rs17150703	Onset|Obesity-Related Traits|Body-Weight	-	-7.732828
22843504	rs29456	Autism Spectrum	-	-6.911510
23104006	rs4141819	Endometriosis	-	-7.387216
24688116	rs2109265	Longevity|Analysis|Population	-	-5.476254
25064009	rs329648	Parkinson’s Disease	-	-7.782516
24133439	rs16946931	Autistic-Like Traits	-	-5.749580
21665990	rs4711751	Age-Related Macular Degeneration	-	-8.060481
23307926	rs12461110	Menopause	-	-9.060481
24999842	rs654690	Celiac Disease|Celiac	-	-7.515700
25064009	rs6430538	Parkinson’s Disease	-	-14.254925
24483146	rs9809107	Biomarkers	-	-5.616185
21124955	rs2896526	Serum Amyloid A|Type 2 Diabetes	-	-14.399027
20548946	rs2159128	Optic Disc	-	-6.525784
19936222	rs7938647	Cholesterol|Plasma Lipoprotein Size	-	-9.013228
23259602	rs4251631	Dental Caries	-	-6.671620
22561518	rs2456973	Generalized Vitiligo	-	-13.560667
23408906	rs11755845	Thyroid|Thyroid-Related Traits|Differences	-	-6.525784
22993228	rs710924	Lumbar Disc Degeneration	-	-5.003051
23041239	rs17696736	Ischaemic Stroke	-	-7.224026
22368281	rs4803760	LDL-c Response|Lpa	-	-6.373660
22479419	rs11265461	Treatment Refractory Schizophrenia	-	-6.712198
21483430	rs3738401	Neurocognitive Phenotypes	-	-9.422508
19096518	rs2305198	Glycated Hemoglobin	-	-18.366532
22144915	rs17084051	Corneal Astigmatism	-	-5.787812
20801717	rs12608932	Sporadic Amyotrophic Lateral Sclerosis	-	-13.596879
23386860	rs10980508	Iron Intake|Type 2 Diabetes	-	-5.987163
25742292	rs510579	Parity	-	-5.254145
24483146	rs2172820	Biomarkers	-	-5.787812
22452962	rs2180341	Breast Cancer	-	-7.522879
22087292	rs4507747	Femoral Neck Bone Geometry	-	-5.634512
23563607	rs584438	Anthropometric Traits	-	-11.282329
22570627	rs7555523	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-7.795880
22760553	rs13430864	Global Disease|Depression|Citalopram-Induced Side Effects	-	-6.290730
19343178	rs4842838	Stature	-	-7.920819
19798445	rs1959033	Sphingolipid	-	-9.744727
23698163	rs891684	Serum Selenium	-	-6.393619
24886709	rs4360309	Lipid	-	-5.795880
22843504	rs288604	Autism Spectrum	-	-6.526513
24740154	rs6983267	Prostate Cancer|Early-Onset	-	-8.022276
24390342	rs73194058	Rheumatoid Arthritis|Biology	-	-7.585027
22570627	rs1826598	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-5.221849
25340798	rs3092960	Proteins Involved|Inflammation|Alzheimer's Disease	-	-7.079355
23667675	rs6472982	Age Menarche	-	-5.128427
22479191	rs11078903	Kidney|Follow-Up	-	-12.045757
19801982	rs11898505	Bone Mineral Density	-	-7.795880
25742292	rs186478	Parity	-	-5.064493
25241909	rs2298019	Chronic Obstructive Pulmonary Disease|Chronic Bronchitis	-	-5.866461
21076409	rs9436640	Conduction|Qrs Duration	-	-17.340084
21980494	rs630014	Venous Thrombosis	-	-14.033389
22368281	rs863626	LDL-c Response|Lpa	-	-6.856985
21298027	rs1517605	Celiac Disease|Crohn's Disease	-	-5.492144
21829393	rs657152	Type 1 Diabetes|Autoantibody	-	-12.939302
23408906	rs334699	Thyroid|Thyroid-Related Traits|Differences	-	-11.267606
19503597	rs942379	Uric Acid	-	-7.649752
23350875	rs8180040	Colorectal Cancer	-	-5.664943
19169254	rs610604	Psoriasis	-	-11.045757
21909115	rs419076	Cardiovascular Disease|Blood Pressure	-	-12.744727
22504420	rs7017914	Bone Mineral Density	-	-7.721246
20190752	rs2327832	Celiac Disease	-	-18.350665
23593202	rs7064959	Age Menarche|Femoral Neck Bone Geometry	-	-5.860121
23979607	rs6882423	Borderline Personality	-	-6.028724
21935397	rs12145833	Extremely|Overweight|Body Mass Index	-	-6.318759
21383967	rs10876993	Rheumatoid Arthritis|Celiac Disease	-	-5.431798
19448621	rs7246479	Age Menarche|Menopause	-	-11.638272
22570617	rs10120688	Optic Nerve|Glaucoma	-	-8.920819
21829393	rs11594656	Type 1 Diabetes|Autoantibody	-	-5.698970
21297633	rs17388568	Ulcerative Colitis	-	-6.022734
21980494	rs505922	Venous Thrombosis	-	-24.815309
21901158	rs1401492	Insulin Resistance|Copy Number Variation	-	-5.301030
21946350	rs2798641	Lung Function|Follow-Up	-	-8.078314
22359512	rs102275	Sphingolipids	-	-203.005243
25436638	rs1382879	Serum Thyroid Stimulating Hormone	-	-17.145087
21829377	rs3798713	Plasma Phospholipid|Fatty Acids	-	-34.096910
22792070	rs2536150	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-9.498941
23738518	rs7777159	Reading|Language	-	-5.235824
20932310	rs11069178	Τ Protein Levels	-	-6.782516
18483556	rs7174027	Hair Color|Skin Pigmentation	-	-9.585027
17903296	rs10486661	Association Bone	-	-5.029653
25367360	rs1878856	Astigmatism|Refractive Error	-	-5.448550
22267201	rs12461110	Age Menopause	-	-8.022734
24886709	rs79236614	Lipid	-	-7.421361
20526338	rs1671152	Platelet Aggregation	-	-13.075721
25367360	rs11690625	Astigmatism|Refractive Error	-	-7.379864
19430480	rs7020673	Type 1 Diabetes	-	-11.267606
23508266	rs6988229	Asthmatics|Bronchodilator Response	-	-5.070070
23936387	rs7097380	Celiac Disease	-	-5.472370
21383967	rs1876518	Rheumatoid Arthritis|Celiac Disease	-	-8.070581
22993228	rs1205863	Lumbar Disc Degeneration	-	-5.248721
19343178	rs7871764	Stature	-	-5.744727
20686608	rs1737947	Pancreatic Cancer	-	-5.071092
23509613	rs6681460	Antiphospholipid Antibodies	-	-5.156145
23028341	rs2075799	Complement C3	-	-96.250264
23967269	rs1038770	Mite-Specific IgEs|Asthma	-	-5.062482
22423221	rs8109288	Platelet Count|Mean Platelet Volume	-	-9.299296
23958962	rs4861386	Cocaine Dependence	-	-6.078314
19798445	rs11666866	Sphingolipid	-	-10.154902
18823527	Rs201825	Late-Onset Alzheimer's Disease	-	-6.213249
19798445	rs7258249	Sphingolipid	-	-15.000000
23455636	rs10737680	Age-Related Macular Degeneration	-	-434.000000
20038947	rs1612122	Major Depression	-	-5.268411
23544013	rs4691139	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-5.552842
21242260	rs7758229	Colon Cancer	-	-6.253366
24483146	rs11636687	Biomarkers	-	-5.653647
19454037	rs409045	Left Ventricular Mass	-	-6.072117
24709693	rs11113818	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.415669
23563607	rs1594829	Anthropometric Traits	-	-7.411168
23408906	rs10032216	Thyroid|Thyroid-Related Traits|Differences	-	-15.032452
20421936	rs9935401	Onset|Obesity-Related Traits|Body-Weight	-	-14.097453
23708191	rs16835979	Congenital Heart Disease|Atrial Septal Defect	-	-9.531653
21779181	rs987870	Systemic Sclerosis	-	-21.853872
23984888	rs848788	Airway Responsiveness	-	-6.142668
21935397	rs2815752	Extremely|Overweight|Body Mass Index	-	-21.795880
19609347	rs17365948	Hypertension|Blood Pressure	-	-7.798603
21804549	rs11735820	Asthma	-	-6.638272
22993228	rs1029295	Lumbar Disc Degeneration	-	-6.339135
24133439	rs2883805	Autistic-Like Traits	-	-5.586700
23593202	rs5980450	Age Menarche|Femoral Neck Bone Geometry	-	-6.091515
21390209	rs2927488	Late-Onset Alzheimer's Disease	-	-5.543634
18604267	rs5498	Antigen|Icam-1	-	-15.698970
21297633	rs6911490	Ulcerative Colitis	-	-7.995679
24945404	rs7466269	Bone Mineral Density|Bone	-	-7.821023
24513273	rs17300741	Serum Uric Acid	-	-13.175224
19801982	rs884205	Bone Mineral Density	-	-8.026872
23667675	rs3862642	Age Menarche	-	-5.303644
23509613	rs6080100	Antiphospholipid Antibodies	-	-5.163676
19448621	rs691141	Age Menarche|Menopause	-	-11.408935
22087292	rs16913782	Femoral Neck Bone Geometry	-	-6.331614
21750679	rs4958881	Systemic Sclerosis	-	-5.237321
21298047	rs750338	European-Origin|Substance Dependence	-	-6.374688
21390209	rs4551716	Late-Onset Alzheimer's Disease	-	-5.080922
19197348	rs4628581	Complex Disease	-	-5.431798
19122664	rs11209026	Ulcerative Colitis	-	-7.886057
21750679	rs2233287	Systemic Sclerosis	-	-8.329754
24094242	rs6911965	Serum Alkaline Phosphatase Levels	-	-10.671620
19197348	rs3846663	Complex Disease	-	-5.886057
20953189	rs12586317	Psoriasis	-	-6.000000
22763110	rs10948172	Osteoarthritis	-	-7.101275
24483146	rs12188464	Biomarkers	-	-5.787812
20038947	rs1895943	Major Depression	-	-5.060481
22829776	rs12150660	Globulin|Hormone|Steroid Hormone	-	-105.744727
21771975	rs4783244	Adiponectin|Quantitative Trait|Cardiometabolic Outcomes	-	-16.244125
22558097	rs6742078	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-42.844664
24483146	rs1450679	Biomarkers	-	-6.283997
20062060	rs11897119	Pr Interval	-	-10.335358
24651765	rs10934753	Homocysteine|Methionine|Metabolism	-	-12.136677
23382691	rs11755527	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-11.301030
20421936	rs1558902	Onset|Obesity-Related Traits|Body-Weight	-	-18.301030
23408906	rs2235544	Thyroid|Thyroid-Related Traits|Differences	-	-31.104025
25742292	rs4712710	Parity	-	-5.508638
22452962	rs704010	Breast Cancer	-	-8.397940
21533175	rs17277546	Dehydroepiandrosterone Sulphate	-	-10.346787
25367360	rs6708111	Astigmatism|Refractive Error	-	-6.138466
23583980	rs7122936	Pulmonary Fibrosis	-	-5.140862
23793025	rs9349379	Migraine	-	-9.551294
22760553	rs4398173	Global Disease|Depression|Citalopram-Induced Side Effects	-	-6.222573
24483146	rs967285	Biomarkers	-	-5.616185
22412388	rs1906493	Crohn's Disease	-	-5.531653
23408906	rs10799824	Thyroid|Thyroid-Related Traits|Differences	-	-13.570248
21437268	rs10801805	Cancers|Conducted|Upper Aerodigestive Tract	-	-5.522879
19734902	rs405509	Alzheimer's Disease	-	-36.309804
21156761	rs2173035	Rheumatoid Arthritis	-	-5.896196
21980299	rs3741208	Type 1 Diabetes	-	-7.198596
24166486	rs4129585	Schizophrenia	-	-7.623423
23870195	rs1537375	Coronary Artery|Coronary Artery Calcification	-	-15.295849
20066028	rs10513684	Serum Cholesterol Levels	-	-5.966576
19772629	rs4771006	Parkinson Disease|Onset	-	-5.136677
24086445	rs11044106	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-5.360514
24516586	rs717615	Tobacco Smoke|Chromosome 4|Cleft Palate	-	-5.563837
23382691	rs3757247	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-6.000000
24023777	rs6570507	Adolescent Idiopathic Scoliosis	-	-7.422508
22359512	rs1077989	Sphingolipids	-	-17.031984
20418485	rs1993116	Vitamin D Levels	-	-16.795880
22745674	rs9349379	Coronary Artery Stenosis|Coronary Artery	-	-9.095826
22504421	rs17178006	Hippocampal Volume	-	-10.275724
23974872	rs6461049	Schizophrenia	-	-12.226945
22832961	rs7561528	Alzheimer's Disease	-	-10.221849
22452962	rs7716600	Breast Cancer	-	-6.154902
21943158	rs173539	Cardiovascular-Related Traits	-	-39.769551
21700879	rs3774261	Adiponectin Levels	-	-6.016374
24025145	rs3820706	Chemotherapy-Induced Alopecia|Breast Cancer	-	-8.089909
19571809	rs7746199	Schizophrenia	-	-7.298432
21935397	rs13107325	Extremely|Overweight|Body Mass Index	-	-12.823909
23056639	rs4351827	Lectin	-	-5.625252
25340798	rs645419	Proteins Involved|Inflammation|Alzheimer's Disease	-	-48.068542
20038947	rs9870680	Major Depression	-	-5.254925
22423221	rs13236689	Platelet Count|Mean Platelet Volume	-	-8.546682
25233373	rs7744813	Myopia|Hyperopia	-	-7.154902
23307926	rs2307449	Menopause	-	-12.443697
20661308	rs1550532	Serum Calcium	-	-5.368556
23408906	rs657152	Thyroid|Thyroid-Related Traits|Differences	-	-9.386158
23092984	rs11710433	Bipolar Disorder	-	-5.935542
22843504	rs6752370	Autism Spectrum	-	-6.069255
20729852	rs753724	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-11.793174
20953189	rs12580100	Psoriasis	-	-6.000000
19300482	rs13118928	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-6.777284
21390209	rs10485435	Late-Onset Alzheimer's Disease	-	-6.211832
18483556	rs11636232	Hair Color|Skin Pigmentation	-	-11.677781
25060954	rs614171	Kinase|Hearing	-	-6.767004
22438815	rs11711441	Parkinson's Disease	-	-9.036212
19197348	rs12654264	Complex Disease	-	-20.000000
22087292	rs13299777	Femoral Neck Bone Geometry	-	-6.007446
23509613	rs17791782	Antiphospholipid Antibodies	-	-5.184422
22544364	rs3755132	Wilms Tumor	-	-13.987163
22685421	rs7544369	Ocular Axial Length|High Myopia	-	-5.838632
25017104	rs77569859	Allergic Disease|Eosinophilic Esophagitis	-	-9.481486
23006423	rs7260598	Lung Cancer|Overall Survival	-	-5.202732
24483146	rs8024695	Biomarkers	-	-7.337242
24625756	rs2433610	Intermediate Phenotypes	-	-11.045757
20169177	rs6590330	Systemic Lupus Erythematosus	-	-5.049635
21829393	rs4971154	Type 1 Diabetes|Autoantibody	-	-10.537602
20661308	rs7448017	Serum Calcium	-	-5.853872
19305408	rs1805128	Qt Interval Duration	-	-7.698970
24390342	rs3806624	Rheumatoid Arthritis|Biology	-	-8.065502
20081858	rs4506565	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-7.920819
23386860	rs17177078	Iron Intake|Type 2 Diabetes	-	-5.295849
22719876	rs738407	Non-Alcoholic Fatty Liver Disease|Liver Disease	-	-7.000000
23936387	rs1032355	Celiac Disease	-	-5.417937
19056611	rs10946398	Type 2 Diabetes	-	-6.142668
20485516	rs11245330	Central Corneal Thickness|Brittle Cornea Syndrome|Blinding Disease	-	-7.306273
20190752	rs17810546	Celiac Disease	-	-27.400117
24324648	rs7939777	Serum IgE	-	-5.946922
25367360	rs12607243	Astigmatism|Refractive Error	-	-5.795880
25102180	rs3842770	Type 2 Diabetes	-	-7.555955
20729852	rs3765524	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-8.759451
24390342	rs9373594	Rheumatoid Arthritis|Biology	-	-8.522879
21533024	rs281437	Icam-1	-	-15.142668
22479191	rs3925584	Kidney|Follow-Up	-	-17.075721
19714249	rs297325	Obesity|Osteoporosis Phenotypes	-	-6.246417
23817569	rs7032572	Allergy	-	-8.769551
18262040	rs599839	LDL-cholesterol	-	-14.769551
24714607	rs1894307	Chronic Mucus Hypersecretion	-	-5.143876
19247474	rs800082	Smoking Behaviors|Cigarette Smoking	-	-5.481486
25551457	rs11102001	Fibrinogen|Alcohol Consumption|Body Mass Index	-	-6.154902
23092984	rs12617721	Bipolar Disorder	-	-5.127844
21408207	rs3130320	Systemic Lupus Erythematosus|Autoantibody	-	-5.501689
23936387	rs13128441	Celiac Disease	-	-5.088310
23974872	rs1198588	Schizophrenia	-	-11.764472
21909108	rs1878406	Intima Media Thickness|Plaque	-	-5.698970
23104006	rs7521902	Endometriosis	-	-12.119186
23382691	rs4510766	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-15.698970
19343178	rs7086883	Stature	-	-5.468521
22792070	rs17509082	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-7.493495
24513273	rs11264341	Serum Uric Acid	-	-18.207608
24513273	rs12129861	Serum Uric Acid	-	-8.571865
22760553	rs17135437	Global Disease|Depression|Citalopram-Induced Side Effects	-	-7.485452
19668339	rs429358	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-15.638272
25147783	rs1256335	Ischemic Stroke|Vitamin|Folate Levels	-	-14.853872
21297633	rs3194051	Ulcerative Colitis	-	-7.374688
23834954	rs502281	Sensory Disturbances|Split	-	-6.178486
23297363	rs7982677	Tetralogy Fallot	-	-10.518557
24483146	rs7719624	Biomarkers	-	-5.374688
23297363	rs233716	Tetralogy Fallot	-	-8.074172
24025145	rs7476422	Chemotherapy-Induced Alopecia|Breast Cancer	-	-6.920819
23263487	rs647161	Colorectal Cancer	-	-5.482804
19169254	rs12191877	Psoriasis	-	-52.397940
23459936	rs2521634	Chronic Periodontitis	-	-5.795880
18262040	rs629301	LDL-cholesterol	-	-14.000000
23666240	rs2720460	Testicular Cancer	-	-9.661544
21390209	rs4846486	Late-Onset Alzheimer's Disease	-	-5.632644
19343178	rs2714357	Stature	-	-5.309804
23401653	rs4864863	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.524329
19197348	rs7561273	Complex Disease	-	-5.214670
20442857	rs12192544	Phospholipase A	-	-15.698970
20932310	rs10784496	Τ Protein Levels	-	-6.510042
21423239	rs5752388	Attempted Suicide	-	-5.290730
22792070	rs2908004	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-26.779892
21665990	rs2230199	Age-Related Macular Degeneration	-	-28.337242
22087292	rs17037864	Femoral Neck Bone Geometry	-	-5.405607
24871463	rs7574865	Systemic Lupus Erythematosus Sle	-	-13.086186
23028483	rs1295686	Asthma	-	-8.229148
21980299	rs2281808	Type 1 Diabetes	-	-5.686133
21437268	rs16837730	Cancers|Conducted|Upper Aerodigestive Tract	-	-6.698970
25297839	rs112660930	Herpes Zoster	-	-8.279014
25340798	rs6808835	Proteins Involved|Inflammation|Alzheimer's Disease	-	-10.573489
23382691	rs11755527	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-7.301030
20700443	rs7965584	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-5.195179
24625756	rs887829	Intermediate Phenotypes	-	-46.301030
18464913	rs5751901	Protein Quantitative Trait|Genome|Association	-	-6.818156
22832960	rs17608059	Temperament Character Inventory	-	-6.549751
19300482	rs1051730	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-9.241088
21408207	rs10488631	Systemic Lupus Erythematosus|Autoantibody	-	-17.142668
23382691	rs909674	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-24.015023
21533175	rs7181230	Dehydroepiandrosterone Sulphate	-	-10.264401
20661308	rs17120351	Serum Calcium	-	-6.686133
19197348	rs254893	Complex Disease	-	-5.259637
24800985	rs2267386	Birth	-	-5.850781
17684544	rs2066844	Ibd Disease	-	-17.889410
22359512	rs7258249	Sphingolipids	-	-33.962574
24489884	rs4628571	Aggression	-	-5.000000
20932310	rs239713	Τ Protein Levels	-	-6.304518
25188341	rs28834970	Dementias|Alzheimer's Disease	-	-13.130768
22470424	rs2161829	Amyotrophic Lateral Sclerosis	-	-5.036212
23703922	rs4698014	Uric Acid Levels	-	-12.122053
24133439	rs1362594	Autistic-Like Traits	-	-5.388277
24571439	rs17194068	Specific Language Impairment|Genotype Effects	-	-5.982967
21658281	rs7157599	Coronary Artery Disease|Sudden Cardiac Arrest	-	-10.156145
23544013	rs3814113	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-10.229148
23667675	rs167539	Age Menarche	-	-5.793174
19557197	rs17201502	Distribution|Adiposity|Waist Circumference	-	-5.376751
19401414	rs13266634	Type 2 Diabetes	-	-13.744727
19096518	rs7072268	Glycated Hemoglobin	-	-8.193820
24836286	rs4779584	Colorectal Cancer	-	-5.261219
23326517	rs1329428	Age-Related Macular Degeneration	-	-51.721246
20935630	rs4771122	Body Mass Index	-	-9.023192
24086445	rs1107952	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-6.094744
20686608	rs2039553	Pancreatic Cancer	-	-5.154282
23307926	rs10852344	Menopause	-	-11.000000
21448238	rs6107848	Migraine	-	-5.229148
19936222	rs983309	Cholesterol|Plasma Lipoprotein Size	-	-8.420216
24143190	rs3803662	Breast Cancer|Breast	-	-10.554396
20661308	rs6111021	Serum Calcium	-	-5.077794
25436638	rs9687206	Serum Thyroid Stimulating Hormone	-	-13.258061
19812673	rs16910194	Autism	-	-5.431798
20729852	rs3781264	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-10.404504
19197348	rs17321515	Complex Disease	-	-16.397940
20062060	rs11047543	Pr Interval	-	-12.476254
24390342	rs4452313	Rheumatoid Arthritis|Biology	-	-10.283997
20339536	rs8014194	Lipid-Lowering Response|Response Statins	-	-7.721246
23437003	rs271170	Volumetric Bone Mineral Densities	-	-11.568636
22205951	rs2727943	Bipolar Disorder	-	-7.522879
21423239	rs11650719	Attempted Suicide	-	-5.148742
23423138	rs1399428	Mathematical Abilities|Dyslexia|Myosin	-	-7.619789
24513273	rs2231142	Serum Uric Acid	-	-25.508638
19961619	rs2501618	Respiratory|Atopy	-	-6.899629
22044751	rs17736767	Chronic Kidney Disease	-	-5.180456
24390342	rs726288	Rheumatoid Arthritis|Biology	-	-8.055517
22291604	rs10168266	Lupus	-	-15.568636
20442857	rs4420638	Phospholipase A	-	-27.795880
19609347	rs11846013	Hypertension|Blood Pressure	-	-5.301899
22916037	rs4841132	Atherosclerosis	-	-8.628932
20861866	rs1061170	Age-Related Macular Degeneration	-	-41.585027
21602797	rs12883884	Cystic Fibrosis|Lung Disease	-	-6.019542
20169177	rs7574865	Systemic Lupus Erythematosus	-	-8.374688
18604267	rs281440	Antigen|Icam-1	-	-15.823909
21573004	rs16847897	Telomere Length	-	-12.795880
22116950	rs9875589	Ovarian Reserve	-	-5.431798
23326239	rs10947262	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.910095
21076409	rs7562790	Conduction|Qrs Duration	-	-8.085128
21379329	rs2075650	Late-Onset Alzheimer's Disease	-	-80.530178
22085899	rs4148323	Bilirubin Levels	-	-81.294992
23408906	rs10032216	Thyroid|Thyroid-Related Traits|Differences	-	-12.764472
19343178	rs2401171	Stature	-	-7.193820
20190752	rs17035378	Celiac Disease	-	-8.108463
20932310	rs4431886	Τ Protein Levels	-	-7.195861
24390342	rs6732565	Rheumatoid Arthritis|Biology	-	-8.026872
22570697	rs3094157	Multiple Sclerosis	-	-6.906578
19247474	rs3112740	Smoking Behaviors|Cigarette Smoking	-	-5.221849
22570617	rs4977756	Optic Nerve|Glaucoma	-	-9.586700
25310577	rs4245597	Acute Lymphoblastic Leukemia|Childhood	-	-9.222573
22570617	rs7049105	Optic Nerve|Glaucoma	-	-9.528708
19915575	rs199533	Parkinson’s Disease	-	-13.962574
24097068	rs2758886	Lipid Levels	-	-7.522879
24347629	rs3783412	Periodontal	-	-5.102373
21909115	rs932764	Cardiovascular Disease|Blood Pressure	-	-15.148742
19557197	rs7338657	Distribution|Adiposity|Waist Circumference	-	-5.958607
22470424	rs617459	Amyotrophic Lateral Sclerosis	-	-5.259637
24143190	rs2981578	Breast Cancer|Breast	-	-11.882729
22452962	rs13387042	Breast Cancer	-	-13.000000
21297633	rs6499188	Ulcerative Colitis	-	-7.401209
18262040	rs4560142	LDL-cholesterol	-	-8.522879
21437268	rs1573496	Cancers|Conducted|Upper Aerodigestive Tract	-	-16.045757
22511988	rs4148324	Cell-Free Dna|Cardiovascular	-	-22.798603
20485516	rs9938149	Central Corneal Thickness|Brittle Cornea Syndrome|Blinding Disease	-	-6.966576
19936222	rs7923609	Cholesterol|Plasma Lipoprotein Size	-	-8.283997
24945404	rs12272917	Bone Mineral Density|Bone	-	-9.872895
21552555	rs4784323	Obesity|Obesity-Related Traits	-	-5.411168
24740154	rs1880408	Prostate Cancer|Early-Onset	-	-5.148742
24403052	rs7006527	Basal Cell Carcinoma	-	-9.045757
22116950	rs12295403	Ovarian Reserve	-	-5.294992
24836286	rs6983267	Colorectal Cancer	-	-13.314258
21273288	rs10845158	NT-proBNP	-	-5.060481
22544364	rs790356	Wilms Tumor	-	-14.371611
19587794	rs11153730	Sudden Cardiac Death	-	-5.443697
25526632	rs1149185	Breast Cancer	-	-5.669586
19734902	rs9384428	Alzheimer's Disease	-	-5.070581
23958962	rs34831910	Cocaine Dependence	-	-6.168770
25017104	rs11819199	Allergic Disease|Eosinophilic Esophagitis	-	-6.539102
24121790	rs3950627	Barrett’s Esophagus|Esophageal Adenocarcinoma	-	-5.677781
25436638	rs1571583	Serum Thyroid Stimulating Hormone	-	-7.593460
20190752	rs2074404	Celiac Disease	-	-5.910095
24755620	rs2075650	Glutamate|Alzheimer's Disease	-	-115.068542
22087292	rs10928979	Femoral Neck Bone Geometry	-	-6.189767
22247754	rs3848198	Arrhythmias	-	-5.008774
21483430	rs823163	Neurocognitive Phenotypes	-	-29.826814
19430480	rs4900384	Type 1 Diabetes	-	-8.431798
21390209	rs2502562	Late-Onset Alzheimer's Disease	-	-5.804100
19503597	rs9393672	Uric Acid	-	-7.557520
24489884	rs6954895	Aggression	-	-6.677781
21935397	rs12444979	Extremely|Overweight|Body Mass Index	-	-20.537602
21533022	rs13204965	Bone Mineral Density	-	-7.522879
24688116	rs4466755	Longevity|Analysis|Population	-	-5.565431
22085899	rs4236644	Bilirubin Levels	-	-5.698970
